Index,LocCode,River,Class,Area,Height_max_nodw,Height_ave_nodw,Height_med_nodw,Height_std_nodw,Crown_max_nodw,Crown_ave_nodw,Crown_med_nodw,Crown_std_nodw,Height_max_conif,Height_ave_conif,Height_med_conif,Height_std_conif,Crown_max_conif,Crown_ave_conif,Crown_med_conif,Crown_std_conif,Height_max_decid,Height_ave_decid,Height_med_decid,Height_std_decid,Crown_max_decid,Crown_ave_decid,Crown_med_decid,Crown_std_decid,Count_full,Count_conif,Count_decid,Count_nodw,Count_deadw,Count_snags,Share_conif,Share_decid,Share_nodw,Share_deadw,Share_snags,Crown_sum_nodw,Crown_sum_conif,Crown_sum_decid,Cover_nodw,Cover_conif,Cover_decid,Mean_Biomass,Median_Biomass,Std_Biomass,Max_Biomass,Min_Biomass,Sum_Biomass,Biomass_Area,Mean_cover,Median_cover,Sd_cover,Max_cover,Min_cover,Mean_shrub,Median_shrub,Sd_shrub,Max_shrub,Min_shrub,Mean_under,Median_under,Sd_under,Max_under,Min_under,LC_meadow,LC_mire,LC_grassland
312,V_4,VY,Catch,970231.237184465,28.06140244681046,7.647605331732213,6.756043020281481,3.9409276678189644,96.2716260036395,16.693259989453303,14.930377749657051,10.317163737907633,28.06140244681046,7.496840317730151,6.661559230868079,3.781112026281281,96.2716260036395,16.911633207590615,15.1540567500906,10.289930286223214,27.17761338431046,13.500714352603174,13.61877495387273,5.325642741920697,70.1583454815845,8.215416098040613,6.370404751971365,7.3911421057718,25027,17082,440,17522,4939,2566,0.6825428537179846,0.017581012506492986,0.7001238662244775,0.1973468653853838,0.10252926839013865,292499.30153520074,288884.51845206285,3614.7830831378697,0.30147380369241744,0.2977481113578481,0.0037256923345693202,0.07366353951844358,0.03991929993501962,0.10271796517672803,2.4404590714515484,0.0090556317504701285,1290.7325394421682,13.30334965495208,0.665814403196506,0.7080000042915344,0.24892943467584494,1,0.04600000008940697,0.6952853069639345,0.746999979019165,0.19611386982556728,1,0.004999999888241291,0.8120437410076943,0.8450000286102295,0.14091060670533861,1,0.006000000052154064,0.003496356800661857,0.016715674174526542,0.0202120309751884
313,V_40,VY,Catch,32418416.3910285,43.94061159969033,12.22231292384478,10.183716899935462,7.002746862788176,132.197060518178,19.103652490813793,17.2789250058122,11.351686504840053,43.94061159969033,12.126792871339218,10.0322265625,7.0007391770914555,132.197060518178,19.37407718459642,17.5547399986535,11.3074759777696,36.462035893208395,14.425757518146693,14.028015493752605,6.680030062929072,109.736415502965,12.865529562160809,10.063685251094299,10.553293528307089,929922,716765,31072,747837,143183,38902,0.7707796998027792,0.03341355511537527,0.8041932549181544,0.15397312892909298,0.0418336161527526,14286418.167772714,13886660.433217254,399757.7345554607,0.4406883419427714,0.42835714939673175,0.012331192546039663,0.25627119270068083,0.0918155580326574,0.39496996248215166,11.712381940907106,0.00412363026197049,191648.82366450637,59.117268824254914,0.5057728950182361,0.4020000100135803,0.3243191999200314,1,0.027000000700354576,0.8146817364903368,0.8679999709129333,0.1662982686549537,1,0.07599999755620956,0.922939719503302,0.9580000042915344,0.09264600915109605,1,0.20100000500679016,0.024713353674504775,0.001293314588707459,0.026006668263212233
314,V_41,VY,Catch,41861118.4019556,40.30529785156,11.022951726394368,9.481688259846578,6.353963843845183,375.018184006214,19.621431939739495,17.127926245477248,13.25108442020768,40.30529785156,10.702984175552203,9.139281033284078,6.209819077823163,375.018184006214,19.40695762139609,17.1609084982483,12.57689318928771,37.91479492188,15.675687486962772,16.154659931987453,6.600854921032294,180.454684507102,22.74016172359867,16.2949529979378,20.455091056793094,1093105,754125,51861,805986,233298,53821,0.6898925537802865,0.047443749685528835,0.7373363034658152,0.21342688945709698,0.049236807077087746,15814599.443382874,14635271.916235324,1179327.5271475506,0.37778731307484786,0.34961492848102255,0.0281723845938253,0.20705371652846977,0.07771383755835143,0.3432196125727323,19.57057576102387,0.0038842285495956984,166881.77560876563,39.86557979802315,0.6074174915259186,0.6579999923706055,0.25847975654368377,1,0.032999999821186066,0.69699474175435,0.7289999723434448,0.15673430852320172,1,0.10499999672174454,0.82791057085642,0.8560000061988831,0.11132245042860087,1,0.15000000596046448,0.029375621568291186,0.00756819151170363,0.036943813079994815
315,V_42,VY,Catch,47184529.9985053,44.66229128719033,11.775382499438276,10.140503643757711,6.897876111550259,375.018184006214,20.107568459963947,17.666474499274,13.338339961714476,44.66229128719033,11.51367407182332,9.811770930998023,6.83147462558407,375.018184006214,19.94547042757193,17.7190185021609,12.75081871442162,38.31787109375,15.716318517178495,16.19158989528023,6.689333307015753,180.454684507102,22.548521470458397,16.44980025169205,20.05940833651892,1214887,858997,57044,916041,242381,56465,0.7070591750508484,0.046954161168898834,0.7540133362197472,0.19950909014583249,0.04647757363442032,18419357.119633835,17133099.260873005,1286257.8587608286,0.39036856190402486,0.36310840144885925,0.027260160455165588,0.24831783942234664,0.08936488430910175,0.4008457928646871,19.57057576102387,0.0038842285495956984,227467.33539957047,48.208032464618405,0.6941693965811312,0.75,0.2372223909381992,1,0.019999999552965164,0.6827226172347393,0.7049999833106995,0.18172361558498273,1,0,0.8083789249947533,0.8370000123977661,0.13297362334527363,1,0,0.0340298305799046,0.0067811246571462345,0.04081095523705083
316,V_43,VY,Catch,91884173.8544366,47.49536013484658,13.05126973446286,11.43823119194326,7.3894016648599585,375.018184006214,20.392333848472585,18.2462624985346,12.668352507663244,47.49536013484658,12.929143207440113,11.230834133211829,7.400958839277142,375.018184006214,20.427701051007077,18.3921264983946,12.322395122360291,38.54260134578408,15.324317898538094,15.438903871569323,6.780699585674029,240.835957014235,19.73407100624425,14.2365014977986,17.91508075416642,2473943,1882293,101132,1983425,392481,98037,0.7608473598623735,0.040878872310315964,0.8017262321726895,0.158645934849752,0.039627832977558494,40446664.763406746,38450918.69440325,1995746.0690034935,0.44019185314200643,0.41847161574655284,0.021720237395453597,0.30504500113362093,0.11700286542907636,0.44969903491075913,19.57057576102387,0.0038842285495956984,605031.1359684418,65.84715414941155,0.41085052354301527,0.3100000023841858,0.2780333528070543,1,0.04899999871850014,0.6933671198461655,0.7099999785423279,0.19444623174984246,1,0.12700000405311584,0.854975941611919,0.8859999775886536,0.11739739845040006,1,0.26499998569488525,0.04761815266573811,0.003932944474787249,0.05155109714052536
317,V_5,VY,Catch,707079.875662148,34.02075195312,9.311404997560018,7.80821563314646,5.0182139404935855,94.5502459869313,13.90297398098295,11.4300970019376,10.73606384269456,34.02075195312,9.271965159618302,7.74951171875,5.01275316917922,94.5502459869313,13.981590578020809,11.5426424979232,10.692908109242968,27.3162841796875,10.666708076239036,9.909549251310523,5.022195767842966,68.3763905041851,11.201408214963845,7.44138449855382,11.823527582399231,25466,18041,525,18566,4757,2143,0.7084347757794707,0.02061572292468389,0.7290504987041545,0.1867980837194691,0.08415141757637634,258122.61493092944,252241.87561807342,5880.739312856019,0.3650543931676876,0.35673745541387447,0.008316937753813139,0.12116605391968115,0.05033323632066093,0.2030788618761743,5.128742085725008,0.007810236243806721,2249.5689570728,31.81491984856989,0.6648453962334611,0.7239999771118164,0.25846817693025737,1,0.019999999552965164,0.6932671364061761,0.7200000286102295,0.18362044404693037,1,0,0.8182441047451845,0.847000002861023,0.13076439264689915,1,0,0.015940840852568274,0.0063103316933135235,0.022251172545881798
318,V_6,VY,Catch,1166485.1532231,31.187619335238196,7.659635593953317,6.661862499300696,3.859774375461763,78.861596506671,13.177647281700928,11.703432750466149,8.492280027371416,31.187619335238196,7.424173896535719,6.5850201912562625,3.527896779882811,78.861596506671,13.360515891322098,11.8781170001498,8.48793205158842,28.78454507071183,13.420552692287098,13.115905765088428,6.35574445112829,66.3364874935141,8.703497509278566,6.774457000341499,7.291526956588461,24774,16784,686,17470,5204,2100,0.6774844595140066,0.027690320497295553,0.7051747800113022,0.2100589327520788,0.08476628723661904,230213.49801131518,224242.89871995008,5970.599291365097,0.19735656075451563,0.19223810787505308,0.0051184528794625565,0.07213388695486189,0.038626665812871545,0.1208449616613779,3.5657976199653616,0.00412363026197049,1260.1790051014373,10.803215125537202,0.6458501691387569,0.7129999995231628,0.310078324258926,1,0.050999999046325684,0.7798947145828576,0.8230000138282776,0.17496633496952196,1,0.029999999329447746,0.8631610968174679,0.9049999713897705,0.12981361686946735,1,0.03200000151991844,0.04777365515531855,0,0.04777365515531855
319,V_7,VY,Catch,3598672.56743749,31.336181766573645,6.84056345222338,6.242795116488196,2.902754345335671,87.1976424948516,13.36823839324705,12.1942739990773,7.9408338967035075,29.792114145342566,6.788426657519196,6.2285796471278445,2.807034632299178,87.1976424948516,13.458939524551116,12.2876202496118,7.895945944122564,31.336181766573645,9.173591839867822,7.664549953524329,5.228696338326275,86.8779799984768,9.309524862342787,6.9309725012281,8.83672189643076,79742,56338,1259,57597,15133,7012,0.7065034737026912,0.015788417646911287,0.7222918913496025,0.18977452283614657,0.08793358581425095,769970.4267358504,758249.7349341608,11720.691801689569,0.21395956767584554,0.21070261901434628,0.0032569486614992408,0.05195850086562773,0.0348867111051308,0.07425530392834387,2.10545637541951,0.005374493262000847,2992.6537743575605,8.31599351782244,0.6516807986236177,0.7120000123977661,0.2694705125587565,1,0.010999999940395355,0.6998515302570864,0.7279999852180481,0.1849013027094432,1,0,0.8233357282461639,0.8529999852180481,0.13153851580756734,1,0,0.046030295729207533,0.0072481989703528146,0.05327849469956035
320,V_8,VY,Catch,1243335.07618427,31.2351074218725,9.57963442556833,9.225768428000379,4.61733785916759,99.6249999981374,16.86855851576932,15.481790751941151,11.171402998568318,31.2351074218725,9.314869187260323,9.09411498100576,4.32464373942474,99.6249999981374,17.515846332042994,16.1675580002957,11.155391304062906,30.67565917969,12.98406518211175,11.917419433591249,6.519876196561543,44.7500000037253,8.545537849837384,6.58939100029238,7.400919617497616,30690,19056,1482,20538,8588,1564,0.6209188660801565,0.04828934506353861,0.669208211143695,0.2798305637015314,0.05096122515477354,346446.4547968703,333781.9677034113,12664.487093459004,0.27864287064119214,0.2684569703669671,0.01018590027422507,0.11773214937984323,0.07408656886290665,0.1492274777655819,2.4126402501112683,0.004656554305861923,2417.9828839632205,19.447556256386516,0.6154310744208638,0.6650000214576721,0.28032831406197156,1,0.004999999888241291,0.6696011814463775,0.6940000057220459,0.19840355249081906,1,0.020999999716877937,0.8112339615849934,0.8399999737739563,0.13504142850434298,1,0.020999999716877937,0.012782053301555215,0,0.012782053301555215
321,V_9,VY,Catch,894089.258908264,35.944580307564365,12.82346474089176,12.339597931465732,6.248701002601889,94.7351910018479,20.498774107738303,18.9097274982669,11.333087765237822,35.944580307564365,12.71768548710343,12.183777084908115,6.230662400406515,92.6951349969022,20.674491689168047,19.1037072500658,11.292611618202303,31.023315659126865,16.226124513683896,16.419069883851535,5.864718673003514,94.7351910018479,14.84636946041714,12.425737251840449,11.185715010602268,33823,24190,752,24942,7838,1043,0.7151938030334388,0.02223339147917098,0.7374271945126097,0.2317358010821039,0.030837004405286344,511280.42379520874,500115.95396097505,11164.46983423369,0.571844945793793,0.5593579712294567,0.012486974564336194,0.239854563137133,0.13869408354605706,0.2795163671943066,4.801980042360694,0.00742531887948563,5982.452513766371,66.9111327997755,0.7672304613181498,0.843999981880188,0.23079909314670266,1,0.04500000178813934,0.720099912584387,0.7310000061988831,0.1794203954246455,1,0.18299999833106995,0.809701888400554,0.8410000205039978,0.13884149830849804,1,0.32100000977516174,0.006935902450701881,0,0.006935902450701881
322,V_1,VY,Stream,94156.2323980816,27.89721787649796,7.927379513454846,6.921509868685462,4.0577257177723025,77.2311629955657,14.274678236389546,12.3878564995539,9.99001727391401,27.89721787649796,7.642231843643226,6.764708644930579,3.7139434399030162,77.2311629955657,14.53215103254,12.62214999922435,10.007689635238089,24.852658397738196,15.55132773789184,15.6893310546875,5.295870932942367,40.4283209977002,7.390668739314255,5.16110399982426,6.475435927429175,2353,1524,57,1581,524,248,0.6476838079048024,0.024224394390140246,0.6719082022949426,0.222694432639184,0.10539736506587336,22568.266291731874,22146.99817359096,421.2681181409125,0.2396895640037493,0.23521542450802438,0.0044741394957249344,0.08010339008577778,0.04109826973047196,0.13550085532541406,2.1879117069740435,0.009083531078570772,126.64345972561469,13.450353364839502,0.77450052938747,0.8100000023841858,0.17535499776245336,1,0.14100000262260437,0.6647953345565756,0.6790000200271606,0.16325540266083735,1,0.1899999976158142,0.7758706262925776,0.7860000133514404,0.11250371033597295,1,0.2630000114440918,0.009592514039197064,0,0.009592514039197064
323,V_10,VY,Stream,782489.320650155,34.88623547082807,10.647292786688656,9.371525998171819,5.599111105542988,87.4132534975652,16.752503896636696,15.03244149981765,10.6261114604279,34.88623547082807,10.359245370969683,9.103151915101535,5.441012137030309,87.4132534975652,17.059450525798187,15.3373864990208,10.704041725261122,32.7072753906275,14.61418200001529,14.160952271044607,6.207869144795025,54.9006615038961,12.525341263538664,11.0185467498377,8.420976348809114,25950,17490,1270,18760,5819,1371,0.6739884393063584,0.0489402697495183,0.7229287090558767,0.22423892100192677,0.05283236994219653,314276.97310090443,298369.7896962103,15907.183404694102,0.4016373959452608,0.38130844961347293,0.02032894633178781,0.1613499117035831,0.07544689033990287,0.24586436451309582,3.8256694914083633,0.007783776701638553,3026.924343559219,38.6832671536553,0.6300152054976661,0.6610000133514404,0.2455463024249,1,0.04800000041723251,0.6301055456248202,0.6639999747276306,0.18313314176673112,1,0.09799999743700027,0.7728678762966064,0.7990000247955322,0.12743999176651524,1,0.20900000631809235,0.012657335990626802,0,0.012657335990626802
324,V_11,VY,Stream,2303489.74176824,32.87426675039933,8.2641278617709375,6.870846874300696,4.648100055227177,103.385508999228,14.195171107414012,12.3526205015951,10.026880023749893,32.87426675039933,7.9679340374847705,6.721375591341712,4.391317934094403,101.329535999103,14.55565685151639,12.759077502443699,10.006809862996368,31.49511635977433,12.1639918537136,11.340817577425696,5.9847354354884486,103.385508999228,9.448801474550653,7.00560499943094,9.03484718066817,46819,30428,2311,32739,10002,4078,0.6499070890023281,0.04936030244131656,0.6992673914436447,0.21363121809521776,0.08710139046113757,464735.7068856273,442899.52667794074,21836.18020768656,0.2017528875682684,0.19227327938432903,0.009479608183939356,0.09592877260501269,0.04099238078578752,0.18370812113382312,4.275291694765632,0.00422799727523713,3140.61208631551,13.634148350513884,0.8096630927712181,0.8610000014305115,0.18929937203988445,1,0.07199999690055847,0.7467500867723467,0.7770000100135803,0.1839256711018772,1,0.02199999988079071,0.8403374718137979,0.8690000176429749,0.12998984007776765,1,0.024000000208616257,0.16262868920158707,0.0034567270548808704,0.16608541625646794
325,V_12,VY,Stream,204565.035396598,30.601803486674953,11.065393738958312,9.375851338237453,6.287620220951631,101.513895004382,15.321509379901274,12.138200999354,12.973156077804612,30.601803486674953,11.030849994053685,9.243527119487453,6.33955505894735,101.513895004382,15.618718252630782,12.3600634996037,13.123940490492267,26.634274189799953,11.771455973172706,11.237667744487453,5.082863333933345,37.2626730024349,9.246662507128319,8.118336749728769,7.044463736335158,5774,2371,116,2487,2813,474,0.41063387599584344,0.02009005888465535,0.43072393488049876,0.4871839279528923,0.08209213716660893,38104.59382781447,37031.98097698758,1072.612850826885,0.1862712938892008,0.18102791078246716,0.0052433831067336106,0.20247338769527004,0.06926668053436229,0.3363071692465701,3.372034287373411,0.009079737133167927,503.5513151981366,24.615707871185442,0.7519565215912107,0.8040000200271606,0.1987715219104173,1,0.0689999982714653,0.779723009599612,0.8069999814033508,0.12082402816126775,1,0.22599999606609344,0.8606438687154009,0.8870000243186951,0.09518410758162515,1,0.3619999885559082,0,0,0
326,V_13,VY,Stream,376777.440678641,32.89221108633683,8.176489200975949,7.016598827425696,4.324240715485367,79.328741498728,15.960865712606255,14.5405230015167,9.778625536196426,32.89221108633683,8.064719465593182,6.952269314534078,4.238054396065086,79.328741498728,16.16187810862144,14.7565855042194,9.773846357731527,27.677734500948645,12.519953299175345,12.01690614164329,5.3072352209416,40.4283209977002,8.149358220036715,6.707418999794755,6.070624180421823,10338,7539,194,7733,1724,881,0.7292513058618688,0.0187657187076804,0.7480170245695492,0.16676339717546915,0.08521957825498162,123425.37455558416,121844.39906089705,1580.9754946871228,0.32758164696186115,0.32338560090390317,0.004196046057958019,0.08894327302633516,0.04378447974437093,0.15107261867362326,4.456347956279542,0.004313225053067681,687.7983303126498,18.254764114162636,0.7470431674668423,0.8130000233650208,0.21140896481496602,1,0.05999999865889549,0.592782309275886,0.5925000011920929,0.19372332373733037,1,0.05999999865889549,0.7107187500835191,0.7279999852180481,0.15918930161003844,1,0.0860000029206276,0.012916601057794456,0,0.012916601057794456
327,V_14,VY,Stream,253339.317895666,35.561035385689365,17.127133127866244,17.377258530220615,7.069678722880872,129.151779500098,21.67637238681937,19.92628875054655,12.75435568552199,35.561035385689365,17.180801411181996,17.422973862251865,7.055945527432773,129.151779500098,21.830919694659155,20.0776560010854,12.721671779957601,29.227417221626865,15.310954609617657,14.366699448189365,7.305216601695456,72.423890506848693,16.44636532845342,14.0430675015086,12.780979738973626,8726,8291,245,8536,118,72,0.950148980059592,0.028077011230804493,0.9782259912903966,0.013522805409122164,0.00825120330048132,185029.51469389015,181000.15518841904,4029.359505471088,0.7303624097152254,0.7144574189741888,0.01590499074103657,0.4696176871194133,0.3197529059013201,0.46464951753937433,4.3239953610143775,0.008347220124141169,4008.6565772513122,158.2327058645598,0.41920220749845505,0.3230000138282776,0.27401595634458964,1,0.0560000017285347,0.7086113519529024,0.7070000171661377,0.17835396421134528,1,0.18000000715255737,0.8733066614096119,0.8899999856948853,0.09508194499417771,1,0.4000000059604645,0.11081102637625512,0,0.11081102637625512
328,V_15,VY,Stream,1180817.79157524,34.71020425039933,8.5123385184681,7.099670536104895,4.845875220255142,110.209796986775,14.775071026645417,12.524381749441101,10.879368308583919,34.71020425039933,8.416202736657782,7.015380859375,4.805408578492384,110.209796986775,14.89352687704089,12.688510997803,10.85122199462471,29.48644936758683,11.750372675848178,11.201783306185462,5.086977251575161,70.1583454815845,10.785254930086953,7.28315600243241,11.07902003445859,31851,23611,701,24312,4959,2580,0.7412954067376221,0.022008728140403756,0.7633041348780258,0.1556936987849675,0.08100216633700669,359211.52679980337,351651.06309381244,7560.463705990954,0.3042057202751039,0.29780298501829083,0.006402735256813084,0.10606873158701717,0.04285490401046979,0.21016633395102807,5.128742085725008,0.004708177352993879,2578.7430023435613,21.838619139566443,0.7715715738191669,0.8159999847412109,0.186061424331164,1,0.0729999989271164,0.6982950197022226,0.7139999866485596,0.16898396026139537,1,0.027000000700354576,0.808399203796979,0.8339999914169312,0.13103147799698076,1,0.029999999329447746,0.05937169314256484,0.005264321444094973,0.06463601458665981
329,V_16,VY,Stream,843733.114530803,33.15649098667495,10.429946126856429,8.816281025737453,6.178868817336392,107.164697993663,16.92012029448223,13.9395590036584,13.004606198200673,33.15649098667495,10.379463437288221,8.726681416362453,6.176315682607132,107.164697993663,17.014181126497263,14.1077165033203,12.964461966681657,29.669674580424953,12.649345694396509,11.580746357768703,5.885750195227961,89.3131729929009,12.784869742616014,8.34806999820285,14.075349799959412,22484,13277,302,13579,7494,1411,0.5905088062622309,0.013431773705746308,0.6039405799679772,0.3333036826187511,0.06275573741327166,229758.31347877422,225897.2828165042,3861.0306622700364,0.27231159891898044,0.26773547099917355,0.004576127919806895,0.17988850121926284,0.06337715274849771,0.30766808770665866,4.3158326214783385,0.008591875444993485,2442.70595805637,28.95116851511452,0.7403177559285624,0.7910000085830688,0.21381849373069745,1,0.06700000166893005,0.758807377768021,0.7860000133514404,0.14688186486003943,1,0.17800000309944153,0.8518462816445291,0.8799999952316284,0.10696726060134135,1,0.32100000977516174,0.09810011042970931,3.385964312190652e-4,0.09843870686092838
330,V_17,VY,Stream,601093.833120735,37.1428222656225,11.625762790865087,10.69335814506826,6.274849260564466,97.6250000018626,17.424335420005267,16.0129189029103,11.434369827132329,37.1428222656225,11.27619742118063,10.46063109428701,6.051425629443526,97.6250000018626,18.12662986668093,16.85505950107475,11.474903594573544,33.92553587944326,14.590841709530764,13.863648138354392,7.276463392993532,72.8749999925494,11.467342424922075,9.49674899992533,9.125167956449285,19910,10238,1207,11445,7344,1121,0.5142139628327473,0.06062280261175289,0.5748367654445002,0.3688598694123556,0.05630336514314415,199421.51888196028,185580.43657507934,13841.082306880946,0.33176437337014686,0.30873788142458597,0.02302649194556092,0.20158773971447402,0.1001952981135798,0.2930548626777879,7.780872555515226,0.004272065830993846,2307.171681032155,38.382887228336266,0.6205677163751349,0.6460000276565552,0.22930319654232348,1,0.050999999046325684,0.6711634179191236,0.7319999933242798,0.2023657919134531,1,0.004999999888241291,0.7847516243371634,0.8289999961853027,0.16158536924434608,1,0.006000000052154064,0.005567671544977731,0,0.005567671544977731
331,V_18,VY,Stream,286493.761137079,34.718384018501865,10.67238604408598,9.303344956001865,5.5307763861037165,89.2840120070614,17.000136444995064,15.2405444947071,10.518692184740802,34.718384018501865,10.532465701660334,9.125122299751865,5.490333475985987,89.2840120070614,17.170887210420823,15.410076000524,10.552336621296954,28.4211425781275,14.245417683067245,14.408813591279682,5.366413409624158,50.5301070001442,12.6398134449945,11.6007784983494,8.545484266939313,12380,7763,304,8067,3963,350,0.6270597738287561,0.02455573505654281,0.6516155088852988,0.32011308562197094,0.02827140549273021,137140.10070177517,133297.59741449685,3842.503287278328,0.478684422856097,0.4652722519521736,0.01341217090392346,0.15392933187292676,0.07429475615822671,0.2112187539208176,2.1372736251309727,0.007935935606452135,1241.7479202189002,43.34293058565976,0.5327653632962337,0.5249999761581421,0.21663189662739601,1,0.07100000232458115,0.6425652937266414,0.6840000152587891,0.18562282063962954,0.9980000257492065,0.1080000028014183,0.7974109640813241,0.8240000009536743,0.13271592323738463,0.9980000257492065,0.23399999737739563,0.0083236066997907,0,0.0083236066997907
332,V_19,VY,Stream,89142.3165707514,30.915890400737453,8.589623504432396,6.184750264018703,6.192945011044241,108.098502494395,19.890152877398243,16.97663925019875,14.055944037845054,30.915890400737453,8.456997550830998,5.976681416362453,6.242605050343743,108.098502494395,20.040337305611526,17.2365875014511,14.002098669706738,21.547241210942502,11.28169768542918,10.768310546872499,4.306895322323532,52.375742001459,16.841672466121604,12.1757824963424,14.911724780948143,1853,1157,57,1214,536,103,0.6243928764166217,0.03076092822450081,0.6551538046411225,0.2892606583917971,0.05558553696708041,24146.64559316147,23186.670262592535,959.9753305689316,0.2708774746054138,0.26010845527207604,0.0107690193333377,0.1570984709655812,0.03434902562359939,0.35381673034374744,4.986963596409497,0.009429978811760355,190.71754375221556,21.394725994230235,0.7951031390644376,0.8560000061988831,0.2190721905364531,1,0.0689999982714653,0.7805347537847378,0.7870000004768372,0.17851936243106556,1,0.3190000057220459,0.8615515709190625,0.8840000033378601,0.12745771316310614,1,0.4970000088214874,0.33511045331510725,0,0.33511045331510725
333,V_2,VY,Stream,305328.236399719,27.28247178274796,7.7059348184170515,6.641480571810462,3.7954418636927394,94.113137996872,12.904979410231345,10.95658624818315,9.386639827965567,27.28247178274796,7.577577109912717,6.587643749300696,3.701701077115433,94.113137996872,13.023829095897174,11.1371504990384,9.359473049780073,23.82409775931046,11.863731751902753,11.683471679690001,4.4105450774106485,55.9925920004025,9.055168873995122,6.43307849951088,9.47735752321647,7763,5863,181,6044,955,764,0.755249259306969,0.02331572845549401,0.778564987762463,0.12301945124307613,0.0984155609944609,77997.69555543824,76358.70998924512,1638.9855661931172,0.25545523229410044,0.25008728602906044,0.005367946265039984,0.07184180318704228,0.03788713910232774,0.11139852507792727,1.9385704150052385,0.008278338203437256,434.2118584624835,14.22114978891232,0.7988378113772852,0.8299999833106995,0.15374744045794597,1,0.10300000011920929,0.7303220838952814,0.7450000047683716,0.14707984669950813,1,0.23199999332427979,0.8411634995029607,0.8629999756813049,0.10333948874676063,1,0.4050000011920929,0.0554670371348406,0.003499345507916465,0.05896638264275707
334,V_20,VY,Stream,1133810.40486883,33.15649098667495,9.91281024978851,8.297604267924953,6.123309472579544,108.098502494395,17.269747404688832,14.429329500068,13.057133944749296,33.15649098667495,9.856313129542857,8.200682016776227,6.124745761988672,108.098502494395,17.368125136015962,14.572199003552651,13.025750571432392,29.669674580424953,12.164065427882619,11.319335937502501,5.627986617319584,89.3131729929009,13.349664821782515,9.33199900070576,13.704015145578838,28068,16696,419,17115,9153,1800,0.5948411001852644,0.014928031922473991,0.6097691321077383,0.326100897819581,0.06412997007268063,295571.72683124937,289978.2172709225,5593.509560326874,0.2606888467084088,0.2557554737773552,0.004933372931053657,0.16616297840832442,0.05645816635411574,0.2982887294940172,4.986963596409497,0.008476353394480104,2843.8793754584726,25.082494950180667,0.7670971757131452,0.8209999799728394,0.21141458382163814,1,0.06700000166893005,0.768248720449993,0.7940000295639038,0.15440441277530942,1,0.17800000309944153,0.8533905561950916,0.8820000290870667,0.11375367328969929,1,0.32100000977516174,0.15945443578123167,2.519689537639474e-4,0.15970640473499562
335,V_21,VY,Stream,258868.153271802,37.11962575229995,11.160835194106891,9.42547545925288,7.18598591156574,74.9999999993015,14.819732714970721,12.88775799064025,11.021477898468309,37.11962575229995,10.198129891378326,8.18762084038076,6.708259946462296,74.9999999993015,15.53871604450628,13.709164752162899,11.35591966938347,34.90075751335439,16.17469344704584,16.186764424174953,7.504264862669397,55.7791095005232,11.075201039181474,9.862767749640625,8.117154522475209,7261,3604,692,4296,2539,426,0.49635036496350365,0.09530367717945186,0.5916540421429555,0.34967635311940504,0.05866960473763944,63665.571743514214,56001.532624400636,7664.0391191135805,0.24593821580156952,0.216332259942385,0.02960595585918451,0.21024063988192446,0.07446631803318822,0.3369427124419927,3.598197530683144,0.005426727136393432,902.9835482928655,34.88198671331989,0.7149523075870596,0.7429999709129333,0.18915943963761234,1,0.06800000369548798,0.7297403845792779,0.7775000035762787,0.17102934394903754,1,0.028999999165534973,0.8072407699476641,0.8489999771118164,0.15136209475503806,1,0.0430000014603138,0.03071437009733122,0,0.03071437009733122
336,V_22,VY,Stream,124146.330786019,27.880490010112453,8.274810355739927,7.1307983398424994,5.037628007364384,86.2009104974204,16.613720818496077,14.0308984988469,12.43508654463712,27.880490010112453,8.21870153282543,6.976620381206203,5.065320776170154,86.2009104974204,16.77968210496767,14.1211959989741,12.494837508076362,19.9229736328125,10.261062686913125,9.598448130057477,3.4140292174343414,36.7864934980753,10.73869127740171,9.568829250434645,8.233752735611375,3148,1770,50,1820,1061,267,0.5622617534942821,0.01588310038119441,0.5781448538754765,0.33703939008894535,0.08481575603557814,30236.971889662862,29700.037325792775,536.9345638700854,0.2435591265422084,0.2392341129838491,0.004325013558359257,0.10094930553255838,0.04315856621097773,0.17996868303204985,2.466517348060607,0.00927142505863173,183.72773606925625,14.799288461125194,0.8195860126082729,0.8610000014305115,0.16254363306103853,1,0.11699999868869781,0.776045015578868,0.8125,0.14874387856724247,1,0.35899999737739563,0.846121382171893,0.87950000166893,0.11609699463716337,1,0.43700000643730164,0.13292933784587468,0,0.13292933784587468
